testcases,00Uncorrelated,01WeaklyCorrelated,02StronglyCorrelated,03InverseStronglyCorrelated,04AlmostStronglyCorrelated,05SubsetSum,06UncorrelatedWithSimilarWeights,07SpannerUncorrelated,08SpannerWeaklyCorrelated,09SpannerStronglyCorrelated,10MultipleStronglyCorrelated,11ProfitCeiling,12Circle
50,19500,13853,16006,13381,16008,12606,17809,5762,12354,23704,20006,12597,265620
100,41455,27882,32253,27103,32259,25453,36557,11202,23740,46442,40552,25440,536319
200,79828,53473,62910,52411,62922,48810,73720,22318,47880,91440,79910,48792,1028474
500,194919,135037,156355,130107,156414,121055,180745,58062,127400,228364,199350,121011,2550739
1000,400821,277238,321060,268646,321160,251429,373423,118276,260880,460264,405524,251346,5297838
2000,816947,552561,639125,534634,639376,499295,746667,234370,511768,931110,809290,499125,10520608
